date,category,selected_model,horizon_day,horizon_week,forecast,interval_half_width,lower,upper,actual
2025-12-25,Electronics,driver_ridge,50,8,2401.9246691304597,228.18700281313113,2173.7376663173286,2630.111671943591,2580.0
2025-12-26,Electronics,driver_ridge,51,8,2563.990542899021,228.18700281313113,2335.80354008589,2792.177545712152,2385.0
2025-12-27,Electronics,driver_ridge,52,8,2545.8895534038916,228.18700281313113,2317.7025505907604,2774.0765562170227,2563.0
2025-12-28,Electronics,driver_ridge,53,8,2234.189404893656,228.18700281313113,2006.002402080525,2462.376407706787,1907.0
2025-12-29,Electronics,driver_ridge,54,8,2135.3567198812375,228.18700281313113,1907.1697170681064,2363.5437226943686,2108.0
2025-12-30,Electronics,driver_ridge,55,8,3138.762452990768,228.18700281313113,2910.575450177637,3366.949455803899,3026.0
2025-12-31,Electronics,driver_ridge,56,8,3184.028013585999,228.18700281313113,2955.841010772868,3412.21501639913,3473.0
2025-11-06,Grocery,driver_ridge,1,1,4519.224291100744,293.6689105827845,4225.55538051796,4812.893201683529,4503.0
2025-11-07,Grocery,driver_ridge,2,1,4640.020502796955,293.6689105827845,4346.3515922141705,4933.68941337974,4842.0
2025-11-08,Grocery,driver_ridge,3,1,4890.431499935354,293.6689105827845,4596.762589352569,5184.100410518138,5178.0
2025-11-09,Grocery,driver_ridge,4,1,4483.748292587633,293.6689105827845,4190.079382004848,4777.417203170417,4296.0
2025-11-10,Grocery,driver_ridge,5,1,4341.850319616747,293.6689105827845,4048.181409033962,4635.519230199531,4425.0
2025-11-11,Grocery,driver_ridge,6,1,4425.423134851111,293.6689105827845,4131.754224268327,4719.092045433896,4538.0
2025-11-12,Grocery,driver_ridge,7,1,4628.338077653654,293.6689105827845,4334.66916707087,4922.006988236439,4416.0
2025-11-13,Grocery,driver_ridge,8,2,4600.952782665533,247.35961192872765,4353.593170736805,4848.312394594261,4506.0
2025-11-14,Grocery,driver_ridge,9,2,4705.20540732616,247.35961192872765,4457.845795397432,4952.565019254887,4665.0
2025-11-15,Grocery,driver_ridge,10,2,4812.133914172284,247.35961192872765,4564.774302243556,5059.493526101011,4924.0
2025-11-16,Grocery,driver_ridge,11,2,4969.213108117767,247.35961192872765,4721.853496189039,5216.572720046494,5193.0
2025-11-17,Grocery,driver_ridge,12,2,4826.523139798328,247.35961192872765,4579.1635278696,5073.882751727056,4663.0
2025-11-18,Grocery,driver_ridge,13,2,4888.562197355922,247.35961192872765,4641.202585427194,5135.9218092846495,5028.0
2025-11-19,Grocery,driver_ridge,14,2,5083.0313113908305,247.35961192872765,4835.671699462103,5330.390923319558,4733.0
2025-11-20,Grocery,driver_ridge,15,3,5040.4454735692825,265.05798776761276,4775.38748580167,5305.503461336895,5015.0
2025-11-21,Grocery,driver_ridge,16,3,5183.260392105347,265.05798776761276,4918.202404337734,5448.31837987296,5448.0
2025-11-22,Grocery,driver_ridge,17,3,5285.301466846636,265.05798776761276,5020.243479079023,5550.3594546142485,5655.0
2025-11-23,Grocery,driver_ridge,18,3,4576.931337279492,265.05798776761276,4311.8733495118795,4841.989325047105,4297.0
2025-11-24,Grocery,driver_ridge,19,3,4476.759571634653,265.05798776761276,4211.70158386704,4741.817559402266,4693.0
2025-11-25,Grocery,driver_ridge,20,3,4487.611289027466,265.05798776761276,4222.5533012598535,4752.669276795079,4552.19623502567
2025-11-26,Grocery,driver_ridge,21,3,4644.987990865977,265.05798776761276,4379.930003098364,4910.04597863359,4483.0
2025-11-27,Grocery,driver_ridge,22,4,4826.790324191221,265.1343675054013,4561.65595668582,5091.924691696622,4630.0
2025-11-28,Grocery,driver_ridge,23,4,4852.96849792354,265.1343675054013,4587.834130418139,5118.102865428941,4641.0
2025-11-29,Grocery,driver_ridge,24,4,4947.829612416472,265.1343675054013,4682.69524491107,5212.963979921873,5037.0
2025-11-30,Grocery,driver_ridge,25,4,4747.25823662228,265.1343675054013,4482.123869116878,5012.392604127681,4504.0
2025-12-01,Grocery,driver_ridge,26,4,4617.378262574372,265.1343675054013,4352.24389506897,4882.512630079773,4193.0
2025-12-02,Grocery,driver_ridge,27,4,4682.585993555926,265.1343675054013,4417.451626050524,4947.720361061327,4293.0
2025-12-03,Grocery,driver_ridge,28,4,4738.957851362579,265.1343675054013,4473.823483857178,5004.092218867981,4442.0
2025-12-04,Grocery,driver_ridge,29,5,4747.112055941162,313.8221148091652,4433.289941131997,5060.934170750327,4801.0
2025-12-05,Grocery,driver_ridge,30,5,4845.281536119258,313.8221148091652,4531.459421310093,5159.103650928423,4456.0
2025-12-06,Grocery,driver_ridge,31,5,4994.465649456041,313.8221148091652,4680.643534646876,5308.2877642652065,5047.0
2025-12-07,Grocery,driver_ridge,32,5,4602.893666008643,313.8221148091652,4289.071551199478,4916.715780817808,4665.0
2025-12-08,Grocery,driver_ridge,33,5,4497.397708337855,313.8221148091652,4183.57559352869,4811.21982314702,4496.0
2025-12-09,Grocery,driver_ridge,34,5,4515.401959964362,313.8221148091652,4201.579845155196,4829.224074773527,4669.0
2025-12-10,Grocery,driver_ridge,35,5,4684.188229711137,313.8221148091652,4370.366114901972,4998.010344520302,4944.0
2025-12-11,Grocery,driver_ridge,36,6,4756.8255198931165,310.1494133570259,4446.676106536091,5066.974933250142,4572.0
2025-12-12,Grocery,driver_ridge,37,6,4831.873734570083,310.1494133570259,4521.724321213057,5142.023147927109,4682.0
2025-12-13,Grocery,driver_ridge,38,6,4900.732824228321,310.1494133570259,4590.583410871295,5210.882237585347,4973.0
2025-12-14,Grocery,driver_ridge,39,6,4708.9963795220065,310.1494133570259,4398.846966164981,5019.145792879032,4572.0
2025-12-15,Grocery,driver_ridge,40,6,4605.021257846382,310.1494133570259,4294.871844489356,4915.170671203407,4590.0
2025-12-16,Grocery,driver_ridge,41,6,4629.004961257803,310.1494133570259,4318.855547900777,4939.154374614829,4428.0
2025-12-17,Grocery,driver_ridge,42,6,4771.99714401856,310.1494133570259,4461.847730661534,5082.146557375586,4540.719696969697
2025-12-18,Grocery,driver_ridge,43,7,4800.80120888071,294.49809152351736,4506.303117357193,5095.299300404227,4833.0
2025-12-19,Grocery,driver_ridge,44,7,4945.079651551528,294.49809152351736,4650.58156002801,5239.577743075045,5114.0
2025-12-20,Grocery,driver_ridge,45,7,4966.889425225978,294.49809152351736,4672.3913337024605,5261.387516749495,5162.0
2025-12-21,Grocery,driver_ridge,46,7,4663.769933775978,294.49809152351736,4369.27184225246,4958.268025299495,4323.0
2025-12-22,Grocery,driver_ridge,47,7,4569.288048946103,294.49809152351736,4274.789957422586,4863.7861404696205,4846.0
2025-12-23,Grocery,driver_ridge,48,7,4559.379753158968,294.49809152351736,4264.881661635451,4853.877844682485,4808.0
2025-12-24,Grocery,driver_ridge,49,7,4706.547605299393,294.49809152351736,4412.049513775875,5001.04569682291,4598.0
2025-12-25,Grocery,driver_ridge,50,8,4821.794057782666,325.3429913229238,4496.451066459742,5147.1370491055895,4987.0
2025-12-26,Grocery,driver_ridge,51,8,4859.476989441529,325.3429913229238,4534.133998118606,5184.819980764453,4955.0
2025-12-27,Grocery,driver_ridge,52,8,4932.407484298396,325.3429913229238,4607.064492975473,5257.75047562132,5522.0
2025-12-28,Grocery,driver_ridge,53,8,4745.529962468602,325.3429913229238,4420.186971145678,5070.872953791526,4485.0
2025-12-29,Grocery,driver_ridge,54,8,4585.017394998831,325.3429913229238,4259.674403675907,4910.360386321755,4689.0
2025-12-30,Grocery,driver_ridge,55,8,4654.150439676746,325.3429913229238,4328.807448353822,4979.49343099967,4932.0
2025-12-31,Grocery,driver_ridge,56,8,4802.03625467098,325.3429913229238,4476.6932633480565,5127.379245993904,4897.0
2025-11-06,Home,driver_ridge,1,1,1950.8058651557697,147.69944893915635,1803.1064162166133,2098.505314094926,1804.0
2025-11-07,Home,driver_ridge,2,1,1972.446789516378,147.69944893915635,1824.7473405772216,2120.1462384555343,2006.0
2025-11-08,Home,driver_ridge,3,1,2032.0592600442615,147.69944893915635,1884.359811105105,2179.758708983418,2140.0
2025-11-09,Home,driver_ridge,4,1,1796.7907512076401,147.69944893915635,1649.0913022684838,1944.4902001467965,1847.0
2025-11-10,Home,driver_ridge,5,1,1738.5441573788708,147.69944893915635,1590.8447084397144,1886.243606318027,1922.0
2025-11-11,Home,driver_ridge,6,1,1787.4323997901583,147.69944893915635,1639.732950851002,1935.1318487293147,1751.0
2025-11-12,Home,driver_ridge,7,1,1896.8004766541387,147.69944893915635,1749.1010277149824,2044.499925593295,1779.0
2025-11-13,Home,driver_ridge,8,2,1971.7646789701478,150.6831887248677,1821.08149024528,2122.4478676950157,1893.0
2025-11-14,Home,driver_ridge,9,2,2015.5643044630824,150.6831887248677,1864.8811157382147,2166.24749318795,1865.0
2025-11-15,Home,driver_ridge,10,2,2037.1352986960094,150.6831887248677,1886.4521099711417,2187.8184874208773,2000.0
2025-11-16,Home,driver_ridge,11,2,2069.9882615277897,150.6831887248677,1919.305072802922,2220.6714502526575,1989.0
2025-11-17,Home,driver_ridge,12,2,2024.7954275458242,150.6831887248677,1874.1122388209565,2175.478616270692,1848.0
2025-11-18,Home,driver_ridge,13,2,2044.879218970477,150.6831887248677,1894.1960302456093,2195.5624076953445,2126.0
2025-11-19,Home,driver_ridge,14,2,2159.667446620929,150.6831887248677,2008.984257896061,2310.3506353457965,2005.0
2025-11-20,Home,driver_ridge,15,3,2240.2974836666363,171.9803578523381,2068.3171258142984,2412.277841518974,2231.0
2025-11-21,Home,driver_ridge,16,3,2252.2229447404898,171.9803578523381,2080.242586888152,2424.2033025928276,2331.0
2025-11-22,Home,driver_ridge,17,3,2269.356141604436,171.9803578523381,2097.375783752098,2441.3364994567737,2365.0
2025-11-23,Home,driver_ridge,18,3,1857.724928971899,171.9803578523381,1685.744571119561,2029.7052868242372,1464.0
2025-11-24,Home,driver_ridge,19,3,1863.52389365697,171.9803578523381,1691.5435358046318,2035.504251509308,1837.0
2025-11-25,Home,driver_ridge,20,3,1886.3929281476633,171.9803578523381,1714.4125702953252,2058.3732860000014,1637.0
2025-11-26,Home,driver_ridge,21,3,1953.375443900381,171.9803578523381,1781.395086048043,2125.3558017527193,2031.0
2025-11-27,Home,driver_ridge,22,4,2100.879546598198,193.38215938814005,1907.497387210058,2294.261705986338,1947.0
2025-11-28,Home,driver_ridge,23,4,2094.7213556255792,193.38215938814005,1901.3391962374392,2288.1035150137195,2121.0
2025-11-29,Home,driver_ridge,24,4,2126.0952537203525,193.38215938814005,1932.7130943322124,2319.4774131084923,2228.0
2025-11-30,Home,driver_ridge,25,4,1873.6079360450965,193.38215938814005,1680.2257766569564,2066.9900954332365,1857.0
2025-12-01,Home,driver_ridge,26,4,1839.7459777733632,193.38215938814005,1646.363818385223,2033.1281371615032,1971.0
2025-12-02,Home,driver_ridge,27,4,1823.3405984841838,193.38215938814005,1629.9584390960438,2016.7227578723239,1882.0
2025-12-03,Home,driver_ridge,28,4,1920.1713523486171,193.38215938814005,1726.789192960477,2113.553511736757,2229.0
2025-12-04,Home,driver_ridge,29,5,2039.4435522487838,181.72292428790388,1857.72062796088,2221.1664765366877,2039.0
2025-12-05,Home,driver_ridge,30,5,2084.8156708596234,181.72292428790388,1903.0927465717195,2266.5385951475273,1969.0
2025-12-06,Home,driver_ridge,31,5,2096.241669684374,181.72292428790388,1914.51874539647,2277.9645939722777,2144.0
2025-12-07,Home,driver_ridge,32,5,1877.1186580760586,181.72292428790388,1695.3957337881548,2058.8415823639625,1960.0
2025-12-08,Home,driver_ridge,33,5,1799.8543437889773,181.72292428790388,1618.1314195010734,1981.5772680768812,1859.0
2025-12-09,Home,driver_ridge,34,5,1846.551300336564,181.72292428790388,1664.8283760486602,2028.274224624468,1842.0
2025-12-10,Home,driver_ridge,35,5,1930.8805512983297,181.72292428790388,1749.1576270104258,2112.603475586234,1930.0
2025-12-11,Home,driver_ridge,36,6,2031.4436933914124,193.04113414147332,1838.402559249939,2224.484827532886,1651.0
2025-12-12,Home,driver_ridge,37,6,2089.773617845905,193.04113414147332,1896.7324837044316,2282.8147519873783,2156.0
2025-12-13,Home,driver_ridge,38,6,2094.4162520710333,193.04113414147332,1901.37511792956,2287.4573862125067,2190.0
2025-12-14,Home,driver_ridge,39,6,1937.4208707032765,193.04113414147332,1744.3797365618032,2130.4620048447496,1766.0
2025-12-15,Home,driver_ridge,40,6,1849.3024001832205,193.04113414147332,1656.2612660417471,2042.3435343246938,1869.0
2025-12-16,Home,driver_ridge,41,6,1886.136929647027,193.04113414147332,1693.0957955055537,2079.1780637885004,2023.0
2025-12-17,Home,driver_ridge,42,6,2004.9069878679531,193.04113414147332,1811.8658537264798,2197.9481220094267,1820.0
2025-12-18,Home,driver_ridge,43,7,2088.9840927705627,174.0449952457941,1914.9390975247686,2263.0290880163566,1952.0
2025-12-19,Home,driver_ridge,44,7,2123.6375254423288,174.0449952457941,1949.5925301965347,2297.682520688123,2074.0
2025-12-20,Home,driver_ridge,45,7,2125.1801080552727,174.0449952457941,1951.1351128094786,2299.225103301067,2215.0
2025-12-21,Home,driver_ridge,46,7,1930.6027146544895,174.0449952457941,1756.5577194086954,2104.6477099002836,1857.0
2025-12-22,Home,driver_ridge,47,7,1864.3451262450483,174.0449952457941,1690.3001309992542,2038.3901214908424,2178.0
2025-12-23,Home,driver_ridge,48,7,1893.8268497970346,174.0449952457941,1719.7818545512405,2067.8718450428287,1942.0
2025-12-24,Home,driver_ridge,49,7,1982.2092515114953,174.0449952457941,1808.1642562657012,2156.2542467572894,1942.0
2025-12-25,Home,driver_ridge,50,8,2099.9715179243885,146.765759864061,1953.2057580603275,2246.7372777884493,1954.0
2025-12-26,Home,driver_ridge,51,8,2128.782180098729,146.765759864061,1982.016420234668,2275.54793996279,2151.0
2025-12-27,Home,driver_ridge,52,8,2151.1133224222817,146.765759864061,2004.3475625582207,2297.879082286343,2226.0
2025-12-28,Home,driver_ridge,53,8,1973.8367144599108,146.765759864061,1827.0709545958498,2120.602474323972,1707.0
2025-12-29,Home,driver_ridge,54,8,2434.2535955530043,146.765759864061,2287.487835688943,2581.0193554170655,2524.0
2025-12-30,Home,driver_ridge,55,8,2416.7713446369676,146.765759864061,2270.0055847729063,2563.537104501029,2323.0
2025-12-31,Home,driver_ridge,56,8,2515.551139576565,146.765759864061,2368.7853797125044,2662.316899440626,2791.0
